,Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
60,Agente,EPMC,799128.05,777786.76,770925.98,785560.72,880219.45,1034077.68,1097303.12,1153283.47,1214099.47,1232035.36,1291456.71,1339062.54,1303981.91,1236498.73,1237557.55,1241808.53,1251332.53,1264461.97,1373798.79,1433278.29,1357324.37,1156795.06,982914.3,794441.95,2010-03-02
61,Agente,EPMC,803028.85,772745.2,762551.16,771290.19,869932.6,1026953.48,1084755.23,1121923.03,1164667.94,1212243.88,1272980.9,1282130.89,1252800.3,1222673.6,1215311.64,1210248.6,1215652.78,1270287.53,1421580.33,1415794.65,1294436.21,1145230.44,980115.7,832567.78,2010-03-03
62,Agente,EPMC,786145.67,751334.17,748440.33,778040.86,869661.45,1043142.59,1095704.7,1138595.63,1206358.01,1240201.75,1287966.58,1295126.39,1279281.88,1240419.2,1230111.95,1246896.38,1244241.31,1262507.01,1425492.96,1443942.93,1341835.66,1188321.9,1026549.24,884913.75,2010-03-04
63,Agente,EPMC,817286.25,794492.51,787898.23,788666.12,892343.25,1039177.73,1116631.62,1170167.61,1226444.78,1262313.32,1316393.86,1333643.95,1299145.19,1251747.93,1228019.6,1238499.97,1239497.77,1254114.83,1399733.57,1407255.79,1312726.06,1184353.63,1019373.97,910541.47,2010-03-05
64,Agente,EPMC,807154.51,771486.76,774000.29,775387.31,825227.48,877464.28,955293.79,1041649.88,1147986.02,1188563.02,1232160.62,1249156.38,1235898.05,1173602.62,1125656.62,1087969.05,1073387.91,1125865.46,1299964.5,1313998.09,1224339.66,1109141.59,976923.74,868590.09,2010-03-06
65,Agente,EPMC,797360.25,742987.63,720584.7,712194.22,720375.97,740719.72,751820.07,814762.95,908646.43,970041.91,1010057.89,1028623.61,1039185.7,1013391.16,974296.42,938745.84,939740.05,979893.72,1168330.08,1200703.77,1142160.33,1042508.87,912533.61,812748.27,2010-03-07
66,Agente,EPMC,756495.77,730228.74,731115.32,743476.57,857380.91,1029247.09,1087496.89,1148718.53,1211886.11,1248481.9,1299989.75,1318820.7,1310114.93,1288286.38,1258643.67,1249887.17,1256939.39,1275337.9,1434606.6,1438675.17,1322882.29,1179267.58,1004174.92,859759.29,2010-03-08
67,Agente,EPMC,804084.91,775222.94,758493.31,776138.3,877466.32,1030681.4,1093263.79,1142450.62,1206833.19,1252555.37,1301348.51,1317074.61,1277917.95,1246187.47,1246666.09,1237072.21,1212655.32,1220808.96,1397012.71,1413304.35,1316226.93,1182065.7,1023102.21,889785.71,2010-03-09
68,Agente,EPMC,821691.58,781071.66,781680.42,798566.37,893192.73,1043528.22,1101132.37,1153872.18,1209665.76,1258938.81,1317668.41,1342690.9,1300336.7,1263248.97,1259942.78,1255782.4,1255962.29,1297361.51,1455847.14,1452866.38,1323336.25,1176026.07,1000939.13,889886.84,2010-03-10
69,Agente,EPMC,832578.72,776331.2,771615.65,795795.32,882519.98,1041457.94,1119910.5,1141217.23,1199136.82,1238547.44,1292247.33,1324278.12,1286532.09,1257684.23,1246100.39,1255947.75,1264389.33,1286632.16,1441342.06,1480442.68,1356403.37,1200755.92,1017794.2,872653.77,2010-03-11
70,Agente,EPMC,834313.68,805558.37,786484.46,804234.45,904597.93,1048864.25,1087447.26,1162729.7,1246484.12,1291932.18,1341862.64,1341819.9,1326333.68,1289781.25,1252468.19,1244461.08,1239205.4,1248553.66,1414907.74,1427134.56,1313542.51,1180773.6,1039763.82,878138.55,2010-03-12
71,Agente,EPMC,819382.95,782161.19,777587.04,794488.18,832689.22,898733.75,972814.89,1078010.31,1186798.02,1264305.87,1316245.28,1325350.0,1295950.96,1228331.34,1189276.64,1161151.16,1131469.85,1171587.0,1344483.89,1360981.71,1265975.61,1113770.99,965946.33,899854.3,2010-03-13
72,Agente,EPMC,778097.33,740083.82,719662.65,711290.99,723594.98,750597.84,767014.99,859353.32,926956.66,983942.9,1011148.49,1040911.34,1046029.11,1008976.49,950354.84,931266.1,932152.95,972946.45,1166507.97,1225279.03,1175401.8,1058275.27,919057.05,776661.32,2010-03-14
73,Agente,EPMC,747954.48,728786.81,726024.82,750521.99,842904.59,997961.96,1072281.16,1138398.12,1227303.48,1263619.71,1309710.59,1342668.46,1323013.42,1297453.09,1289160.5,1274086.32,1253629.29,1263032.82,1440475.77,1460201.52,1350635.1,1206723.42,1026723.67,926806.75,2010-03-15
74,Agente,EPMC,823848.86,784939.68,769434.02,796146.13,893229.83,1059318.44,1113953.25,1166659.98,1226174.89,1277690.2,1303840.02,1345043.71,1321672.2,1281736.21,1256675.24,1260882.06,1263530.82,1277385.64,1444660.15,1450425.15,1358411.09,1241937.54,1060623.87,894363.03,2010-03-16
75,Agente,EPMC,835775.74,804777.09,801666.67,821178.55,891676.9,1051618.12,1138050.41,1162520.68,1211336.91,1231538.09,1263395.26,1294559.39,1249449.12,1216833.95,1222429.25,1223910.73,1243496.24,1269188.24,1406914.26,1395256.21,1282258.68,1131466.35,1001554.11,858659.14,2010-03-17
76,Agente,EPMC,779439.74,761702.94,753743.81,776936.58,862159.47,1019046.57,1110852.29,1136076.77,1206216.39,1263776.33,1292884.81,1298322.5,1272180.41,1243248.88,1239897.64,1242906.14,1239320.9,1271949.79,1433076.75,1436212.9,1340135.4,1182489.72,1048644.83,896338.29,2010-03-18
77,Agente,EPMC,811169.34,785436.87,778668.87,793546.82,862738.0,1020208.64,1115756.62,1149541.0,1213911.68,1263499.98,1309759.34,1342153.41,1313940.21,1273688.86,1252720.36,1250457.76,1220592.67,1237905.81,1398162.59,1397921.51,1318243.11,1184683.62,1034312.36,939587.34,2010-03-19
78,Agente,EPMC,834758.52,808560.99,797701.44,792311.61,840264.91,898090.96,987861.36,1077410.63,1135956.07,1206241.68,1249766.03,1273783.0,1251438.72,1218939.4,1167555.02,1125681.78,1126023.28,1139454.4,1320236.73,1355413.96,1271853.89,1134873.09,1044517.08,890982.05,2010-03-20
79,Agente,EPMC,827282.26,787288.17,762962.79,748405.76,747520.64,767806.12,776056.61,849121.96,940516.96,981355.96,1014501.2,1058039.46,1079180.16,1030867.25,992551.38,951129.4,936858.23,959198.04,1165014.64,1202363.46,1141574.86,1042449.01,936171.44,883728.49,2010-03-21
80,Agente,EPMC,754408.9,734774.62,719207.81,716642.31,722504.21,743771.71,778530.84,862841.19,948472.23,1024478.77,1063565.34,1105894.87,1094547.19,1056992.79,1014685.87,973267.73,983799.0,1011912.3,1202116.08,1264293.06,1176668.65,1093366.27,937780.53,805970.93,2010-03-22
81,Agente,EPMC,775206.71,758918.62,750242.96,762980.89,863753.54,992805.11,1072596.28,1136220.23,1205325.29,1254989.07,1315913.71,1342980.54,1315938.37,1276601.0,1276711.3,1281196.98,1272973.38,1281736.73,1434123.14,1453048.25,1349845.86,1201191.21,1013843.89,885539.0,2010-03-23
82,Agente,EPMC,848292.95,782471.25,775030.46,793330.08,845143.33,1041833.67,1114018.19,1151708.65,1207181.02,1259603.49,1326516.57,1342921.98,1307191.75,1278755.34,1260109.65,1269026.51,1257297.06,1269560.01,1437596.18,1453196.67,1349735.72,1200781.13,1034658.04,923633.18,2010-03-24
83,Agente,EPMC,815954.83,797690.77,788801.28,803982.59,864597.31,1045256.3,1131269.81,1188371.09,1249422.08,1290936.79,1345015.69,1368073.54,1333075.2,1298950.15,1292961.64,1278845.5,1277270.89,1306966.43,1474123.15,1466144.12,1365823.55,1214696.79,1045604.99,951454.23,2010-03-25
84,Agente,EPMC,837741.65,803221.87,795834.66,812163.22,909193.68,1050682.17,1120448.72,1183578.93,1245792.45,1294338.98,1330477.31,1353715.08,1328123.89,1298728.47,1279801.4,1253331.39,1264560.98,1317884.79,1480879.29,1473026.56,1360832.08,1217999.21,1039592.64,876733.31,2010-03-26
85,Agente,EPMC,863794.35,821280.64,805380.37,816439.97,861552.18,924834.49,1003781.9,1098946.95,1174587.25,1228991.19,1267574.85,1285614.22,1284607.43,1232579.9,1192204.67,1157663.06,1159158.88,1199528.69,1343154.99,1338980.8,1232602.09,1108875.82,996082.25,929775.97,2010-03-27
86,Agente,EPMC,808138.12,783589.6,746722.19,734954.07,760967.98,786450.7,806464.76,872518.19,963088.16,1033664.61,1038225.29,1045375.45,1055032.59,1035860.74,986063.34,955710.31,953437.24,978267.09,1156746.74,1210213.95,1155157.59,1066881.59,952603.72,858652.02,2010-03-28
87,Agente,EPMC,801993.38,769575.72,757854.16,772296.48,823562.67,910145.33,982634.41,1120434.87,1203478.49,1253423.17,1286521.01,1319753.79,1312322.84,1260500.45,1247230.27,1218068.41,1216866.21,1263927.29,1412157.3,1416365.72,1301657.85,1161583.34,1006806.84,941018.12,2010-03-29
