,fecha,region,consumo,mes,dia_semana,fin_de_semana,temperatura
186,2018-07-06,Antioquia,27.47237009,7,5,0,21.075
187,2018-07-07,Antioquia,25.49479852,7,6,1,21.220833333333335
188,2018-07-08,Antioquia,22.28164375,7,7,1,21.945833333333336
189,2018-07-09,Antioquia,27.42638077,7,1,0,21.852083333333336
190,2018-07-10,Antioquia,27.79581489,7,2,0,21.662499999999998
191,2018-07-11,Antioquia,27.64292376,7,3,0,21.849999999999998
192,2018-07-12,Antioquia,27.77381953,7,4,0,21.943749999999998
193,2018-07-13,Antioquia,27.86628239,7,5,0,22.3
194,2018-07-14,Antioquia,26.20699508,7,6,1,22.34166666666667
195,2018-07-15,Antioquia,22.49391429,7,7,1,22.010416666666668
196,2018-07-16,Antioquia,27.21951166,7,1,0,21.902083333333334
197,2018-07-17,Antioquia,27.59793874,7,2,0,21.310416666666665
198,2018-07-18,Antioquia,27.6474361,7,3,0,21.2
199,2018-07-19,Antioquia,27.836858,7,4,0,21.758333333333336
200,2018-07-20,Antioquia,23.8322588,7,5,0,20.366666666666667
201,2018-07-21,Antioquia,24.3556128,7,6,1,18.688888888888886
202,2018-07-22,Antioquia,21.87754939,7,7,1,19.854166666666668
203,2018-07-23,Antioquia,27.25540564,7,1,0,19.241666666666667
204,2018-07-24,Antioquia,27.50692679,7,2,0,19.125
205,2018-07-25,Antioquia,27.64601577,7,3,0,19.4375
206,2018-07-26,Antioquia,27.74323102,7,4,0,18.608333333333334
207,2018-07-27,Antioquia,27.02933148,7,5,0,18.295833333333334
208,2018-07-28,Antioquia,25.32073335,7,6,1,18.491666666666667
209,2018-07-29,Antioquia,22.10174371,7,7,1,19.279166666666665
210,2018-07-30,Antioquia,26.71897191,7,1,0,17.704166666666666
211,2018-07-31,Antioquia,26.95856456,7,2,0,17.091666666666665
212,2018-08-01,Antioquia,27.14694364,8,3,0,19.004166666666666
213,2018-08-02,Antioquia,27.33447693,8,4,0,19.1375
214,2018-08-03,Antioquia,27.17526557,8,5,0,18.099999999999998
215,2018-08-04,Antioquia,25.02013847,8,6,1,18.354166666666668
216,2018-08-05,Antioquia,21.30439727,8,7,1,17.33030303030303
217,2018-08-06,Antioquia,25.55187591,8,1,0,20.564583333333335
218,2018-08-07,Antioquia,23.2460265,8,2,0,21.9875
219,2018-08-08,Antioquia,27.42106952,8,3,0,22.09166666666667
220,2018-08-09,Antioquia,27.88909986,8,4,0,22.477083333333336
221,2018-08-10,Antioquia,27.58714881,8,5,0,21.84583333333333
222,2018-08-11,Antioquia,25.67746736,8,6,1,21.75208333333333
223,2018-08-12,Antioquia,22.47150386,8,7,1,20.58857142857143
224,2018-08-13,Antioquia,27.48013958,8,1,0,20.379166666666666
225,2018-08-14,Antioquia,27.46054601,8,2,0,15.9375
226,2018-08-15,Antioquia,27.01994876,8,3,0,17.775000000000002
227,2018-08-16,Antioquia,27.43673149,8,4,0,19.454166666666666
228,2018-08-17,Antioquia,27.86761765,8,5,0,21.454545454545453
229,2018-08-18,Antioquia,25.76871855,8,6,1,21.566666666666666
230,2018-08-19,Antioquia,21.71612322,8,7,1,21.15625
231,2018-08-20,Antioquia,22.36270783,8,1,0,22.05
232,2018-08-21,Antioquia,27.62798024,8,2,0,22.15833333333333
233,2018-08-22,Antioquia,28.04568267,8,3,0,22.59375
234,2018-08-23,Antioquia,28.06568026,8,4,0,21.760416666666668
235,2018-08-24,Antioquia,28.01769675,8,5,0,20.908333333333335
236,2018-08-25,Antioquia,26.1844085200001,8,6,1,22.50208333333333
237,2018-08-26,Antioquia,22.39309997,8,7,1,21.5625
238,2018-08-27,Antioquia,27.36949899,8,1,0,20.51875
239,2018-08-28,Antioquia,28.09487627,8,2,0,21.316666666666666
240,2018-08-29,Antioquia,28.10479847,8,3,0,21.568749999999998
241,2018-08-30,Antioquia,27.90969797,8,4,0,20.85625
242,2018-08-31,Antioquia,27.96634472,8,5,0,21.802083333333332
243,2018-09-01,Antioquia,25.86487364,9,6,1,22.06041666666667
244,2018-09-02,Antioquia,22.3298751,9,7,1,21.962500000000002
245,2018-09-03,Antioquia,27.41786423,9,1,0,20.683333333333334
246,2018-09-04,Antioquia,27.29651555,9,2,0,18.083333333333332
247,2018-09-05,Antioquia,27.36796921,9,3,0,18.6875
248,2018-09-06,Antioquia,27.20136523,9,4,0,19.145833333333332
249,2018-09-07,Antioquia,27.33844629,9,5,0,19.150000000000002
250,2018-09-08,Antioquia,25.66822445,9,6,1,20.564583333333335
251,2018-09-09,Antioquia,22.32559847,9,7,1,21.21875
252,2018-09-10,Antioquia,27.26504977,9,1,0,21.72083333333333
253,2018-09-11,Antioquia,27.75852811,9,2,0,21.368750000000002
254,2018-09-12,Antioquia,27.56185055,9,3,0,19.654166666666665
255,2018-09-13,Antioquia,27.08145706,9,4,0,18.404166666666665
256,2018-09-14,Antioquia,26.92764366,9,5,0,19.635416666666668
257,2018-09-15,Antioquia,25.0948909,9,6,1,18.256249999999998
258,2018-09-16,Antioquia,21.16956538,9,7,1,17.791666666666668
259,2018-09-17,Antioquia,26.57125373,9,1,0,20.591666666666665
260,2018-09-18,Antioquia,27.72972258,9,2,0,20.883333333333333
261,2018-09-19,Antioquia,27.55070977,9,3,0,21.170833333333334
262,2018-09-20,Antioquia,27.55980576,9,4,0,21.916666666666668
263,2018-09-21,Antioquia,27.99631007,9,5,0,22.758333333333336
264,2018-09-22,Antioquia,25.75741378,9,6,1,20.820833333333333
265,2018-09-23,Antioquia,22.48843943,9,7,1,21.93541666666667
266,2018-09-24,Antioquia,27.28954579,9,1,0,21.758333333333336
267,2018-09-25,Antioquia,27.77992497,9,2,0,21.864583333333332
268,2018-09-26,Antioquia,27.69980478,9,3,0,21.414583333333336
269,2018-09-27,Antioquia,27.46378362,9,4,0,18.564583333333335
270,2018-09-28,Antioquia,27.23422725,9,5,0,19.337500000000002
271,2018-09-29,Antioquia,25.2058748899999,9,6,1,19.179166666666667
272,2018-09-30,Antioquia,21.70399674,9,7,1,20.5625
273,2018-10-01,Antioquia,26.52336517,10,1,0,21.241666666666667
274,2018-10-02,Antioquia,27.19870839,10,2,0,20.1375
275,2018-10-03,Antioquia,27.04102823,10,3,0,18.885416666666668
276,2018-10-04,Antioquia,27.04101928,10,4,0,19.208333333333332
277,2018-10-05,Antioquia,27.00312609,10,5,0,19.270833333333332
278,2018-10-06,Antioquia,24.91237954,10,6,1,18.795833333333334
279,2018-10-07,Antioquia,21.78636679,10,7,1,19.645833333333332
280,2018-10-08,Antioquia,26.81308396,10,1,0,19.902083333333334
281,2018-10-09,Antioquia,26.86355258,10,2,0,18.116666666666667
282,2018-10-10,Antioquia,26.89829332,10,3,0,18.464583333333334
283,2018-10-11,Antioquia,27.01961396,10,4,0,19.368750000000002
284,2018-10-12,Antioquia,27.25934585,10,5,0,19.389583333333334
285,2018-10-13,Antioquia,25.62433224,10,6,1,20.529166666666665
286,2018-10-14,Antioquia,21.80966191,10,7,1,20.083333333333332
287,2018-10-15,Antioquia,22.37043873,10,1,0,20.787499999999998
288,2018-10-16,Antioquia,26.9995630799999,10,2,0,19.377083333333335
289,2018-10-17,Antioquia,27.20586833,10,3,0,19.675
290,2018-10-18,Antioquia,27.10386835,10,4,0,19.142553191489363
291,2018-10-19,Antioquia,27.63677786,10,5,0,20.197916666666668
292,2018-10-20,Antioquia,25.65641738,10,6,1,18.879166666666666
293,2018-10-21,Antioquia,22.26704903,10,7,1,17.870833333333334
294,2018-10-22,Antioquia,26.85302634,10,1,0,19.258333333333333
295,2018-10-23,Antioquia,27.38760786,10,2,0,19.533333333333335
296,2018-10-24,Antioquia,27.6148837,10,3,0,19.525000000000002
297,2018-10-25,Antioquia,27.70291387,10,4,0,19.991666666666667
298,2018-10-26,Antioquia,27.57158693,10,5,0,19.925
299,2018-10-27,Antioquia,25.99869765,10,6,1,21.210416666666667
300,2018-10-28,Antioquia,22.64510885,10,7,1,21.029166666666665
301,2018-10-29,Antioquia,27.46728152,10,1,0,20.104166666666668
302,2018-10-30,Antioquia,27.78626972,10,2,0,19.310416666666665
303,2018-10-31,Antioquia,27.51153884,10,3,0,20.695833333333333
304,2018-11-01,Antioquia,27.69122489,11,4,0,19.653488372093022
305,2018-11-02,Antioquia,27.11667015,11,5,0,18.150000000000002
306,2018-11-03,Antioquia,24.9661843199999,11,6,1,17.685416666666665
307,2018-11-04,Antioquia,21.43944805,11,7,1,18.45625
308,2018-11-05,Antioquia,21.75999727,11,1,0,18.224999999999998
309,2018-11-06,Antioquia,26.6526448399999,11,2,0,18.983333333333334
310,2018-11-07,Antioquia,27.25551337,11,3,0,19.983333333333334
311,2018-11-08,Antioquia,27.89018902,11,4,0,20.145833333333332
312,2018-11-09,Antioquia,27.76049199,11,5,0,19.879166666666666
313,2018-11-10,Antioquia,26.20894386,11,6,1,20.464583333333334
314,2018-11-11,Antioquia,22.721214,11,7,1,20.752083333333335
315,2018-11-12,Antioquia,22.94189723,11,1,0,20.879166666666666
316,2018-11-13,Antioquia,27.25706513,11,2,0,20.222916666666666
317,2018-11-14,Antioquia,27.68627301,11,3,0,19.764583333333334
318,2018-11-15,Antioquia,27.99040097,11,4,0,20.243750000000002
319,2018-11-16,Antioquia,28.46876746,11,5,0,21.085416666666667
320,2018-11-17,Antioquia,26.80167146,11,6,1,20.962500000000002
321,2018-11-18,Antioquia,23.19633158,11,7,1,20.48723404255319
322,2018-11-19,Antioquia,27.52012054,11,1,0,20.397916666666667
323,2018-11-20,Antioquia,28.15544127,11,2,0,20.597916666666666
324,2018-11-21,Antioquia,27.84975478,11,3,0,20.229166666666668
325,2018-11-22,Antioquia,28.22991641,11,4,0,19.724999999999998
326,2018-11-23,Antioquia,28.04285179,11,5,0,19.852083333333333
327,2018-11-24,Antioquia,26.11778408,11,6,1,20.54375
328,2018-11-25,Antioquia,22.92358444,11,7,1,19.797916666666666
329,2018-11-26,Antioquia,27.5599848,11,1,0,19.110416666666666
330,2018-11-27,Antioquia,27.67041739,11,2,0,19.047916666666666
331,2018-11-28,Antioquia,27.85191419,11,3,0,18.939583333333335
332,2018-11-29,Antioquia,27.84765161,11,4,0,20.266666666666666
333,2018-11-30,Antioquia,27.88295974,11,5,0,19.764583333333334
334,2018-12-01,Antioquia,25.46808234,12,6,1,19.833333333333332
335,2018-12-02,Antioquia,22.51489663,12,7,1,20.022916666666667
336,2018-12-03,Antioquia,27.39579865,12,1,0,20.212500000000002
337,2018-12-04,Antioquia,27.93058421,12,2,0,20.327083333333334
338,2018-12-05,Antioquia,27.40608032,12,3,0,18.564583333333335
339,2018-12-06,Antioquia,27.37877577,12,4,0,19.610416666666666
340,2018-12-07,Antioquia,26.84589947,12,5,0,19.53125
341,2018-12-08,Antioquia,22.9899883,12,6,1,20.5
342,2018-12-09,Antioquia,22.2840342,12,7,1,20.704166666666666
343,2018-12-10,Antioquia,27.56792923,12,1,0,21.097916666666666
344,2018-12-11,Antioquia,27.92634407,12,2,0,20.441666666666666
345,2018-12-12,Antioquia,27.62292874,12,3,0,21.316666666666666
346,2018-12-13,Antioquia,28.08628734,12,4,0,20.995652173913044
347,2018-12-14,Antioquia,27.96308361,12,5,0,20.1875
348,2018-12-15,Antioquia,25.51005816,12,6,1,19.552083333333332
349,2018-12-16,Antioquia,22.69813961,12,7,1,21.135416666666668
350,2018-12-17,Antioquia,27.03708507,12,1,0,20.397916666666667
351,2018-12-18,Antioquia,27.57105721,12,2,0,20.45625
352,2018-12-19,Antioquia,27.66018135,12,3,0,21.46666666666667
353,2018-12-20,Antioquia,27.72904712,12,4,0,20.712500000000002
354,2018-12-21,Antioquia,27.1377476,12,5,0,19.977083333333333
355,2018-12-22,Antioquia,24.97125379,12,6,1,19.181250000000002
356,2018-12-23,Antioquia,22.01487799,12,7,1,20.318749999999998
357,2018-12-24,Antioquia,22.39597585,12,1,0,21.195833333333333
358,2018-12-25,Antioquia,19.53546877,12,2,0,21.7625
359,2018-12-26,Antioquia,25.22637579,12,3,0,21.425
360,2018-12-27,Antioquia,26.18761006,12,4,0,20.714583333333334
361,2018-12-28,Antioquia,26.18338767,12,5,0,21.16875
362,2018-12-29,Antioquia,24.53297286,12,6,1,20.777083333333334
363,2018-12-30,Antioquia,21.95466256,12,7,1,21.349999999999998
364,2018-12-31,Antioquia,21.515427,12,1,0,21.520833333333332
365,2019-01-01,Antioquia,18.56644551,1,2,0,22.006249999999998
366,2019-01-02,Antioquia,24.15020456,1,3,0,21.639583333333334
367,2019-01-03,Antioquia,25.66997169,1,4,0,21.889583333333334
368,2019-01-04,Antioquia,26.17002484,1,5,0,22.172916666666666
369,2019-01-05,Antioquia,24.83563371,1,6,1,21.708333333333332
370,2019-01-06,Antioquia,21.62087853,1,7,1,20.977083333333333
371,2019-01-07,Antioquia,21.59898504,1,1,0,20.0
372,2019-01-08,Antioquia,26.12175827,1,2,0,19.341666666666665
373,2019-01-09,Antioquia,26.03122088,1,3,0,18.010416666666668
374,2019-01-10,Antioquia,26.15156614,1,4,0,18.697916666666668
375,2019-01-11,Antioquia,26.48398243,1,5,0,19.291666666666668
376,2019-01-12,Antioquia,24.99244515,1,6,1,19.3875
377,2019-01-13,Antioquia,21.86473335,1,7,1,19.54375
378,2019-01-14,Antioquia,26.31007051,1,1,0,19.01875
379,2019-01-15,Antioquia,26.94645129,1,2,0,20.322916666666668
380,2019-01-16,Antioquia,27.26411458,1,3,0,21.085416666666667
381,2019-01-17,Antioquia,27.24314563,1,4,0,19.572916666666668
382,2019-01-18,Antioquia,27.3373562,1,5,0,21.03125
383,2019-01-19,Antioquia,25.83322599,1,6,1,21.389583333333334
384,2019-01-20,Antioquia,22.29341237,1,7,1,21.412499999999998
385,2019-01-21,Antioquia,26.96862854,1,1,0,20.747916666666665
386,2019-01-22,Antioquia,27.62189157,1,2,0,22.058333333333334
387,2019-01-23,Antioquia,27.84469467,1,3,0,23.099999999999998
388,2019-01-24,Antioquia,28.18945933,1,4,0,22.758333333333336
389,2019-01-25,Antioquia,28.1311159,1,5,0,21.610416666666666
390,2019-01-26,Antioquia,26.18397373,1,6,1,22.1125
391,2019-01-27,Antioquia,22.80250697,1,7,1,21.395833333333332
392,2019-01-28,Antioquia,27.41574099,1,1,0,19.381249999999998
393,2019-01-29,Antioquia,27.66075704,1,2,0,20.529166666666665
394,2019-01-30,Antioquia,27.53639748,1,3,0,20.648936170212767
395,2019-01-31,Antioquia,27.89949284,1,4,0,20.822916666666668
396,2019-02-01,Antioquia,28.03789756,2,5,0,20.747916666666665
397,2019-02-02,Antioquia,25.89979043,2,6,1,20.797916666666666
398,2019-02-03,Antioquia,21.97179956,2,7,1,21.133333333333333
399,2019-02-04,Antioquia,27.68845994,2,1,0,21.347916666666666
400,2019-02-05,Antioquia,28.23166781,2,2,0,21.310416666666665
401,2019-02-06,Antioquia,28.30492956,2,3,0,21.254166666666666
402,2019-02-07,Antioquia,28.4578685,2,4,0,21.141666666666666
