fecha,valorobservado
2018-06-20,20.472916666666666
2018-06-21,21.224999999999998
2018-06-22,20.977083333333333
2018-06-23,20.452083333333334
2018-06-24,20.047916666666666
2018-06-25,20.820833333333333
2018-06-26,19.427083333333332
2018-06-27,19.454166666666666
2018-06-28,19.329166666666666
2018-06-29,19.347916666666666
2018-06-30,18.900000000000002
2018-07-01,20.214583333333334
2018-07-02,19.210416666666667
2018-07-03,19.277083333333334
2018-07-04,21.40833333333333
2018-07-05,21.733333333333334
2018-07-06,21.075
2018-07-07,21.220833333333335
2018-07-08,21.945833333333336
2018-07-09,21.852083333333336
2018-07-10,21.662499999999998
2018-07-11,21.849999999999998
2018-07-12,21.943749999999998
2018-07-13,22.3
2018-07-14,22.34166666666667
2018-07-15,22.010416666666668
2018-07-16,21.902083333333334
2018-07-17,21.310416666666665
2018-07-18,21.2
2018-07-19,21.758333333333336
2018-07-20,20.366666666666667
2018-07-21,18.688888888888886
2018-07-22,19.854166666666668
2018-07-23,19.241666666666667
2018-07-24,19.125
2018-07-25,19.4375
2018-07-26,18.608333333333334
2018-07-27,18.295833333333334
2018-07-28,18.491666666666667
2018-07-29,19.279166666666665
2018-07-30,17.704166666666666
2018-07-31,17.091666666666665
2018-08-01,19.004166666666666
2018-08-02,19.1375
2018-08-03,18.099999999999998
2018-08-04,18.354166666666668
2018-08-05,17.33030303030303
2018-08-06,20.564583333333335
2018-08-07,21.9875
2018-08-08,22.09166666666667
2018-08-09,22.477083333333336
2018-08-10,21.84583333333333
2018-08-11,21.75208333333333
2018-08-12,20.58857142857143
2018-08-13,20.379166666666666
2018-08-14,15.9375
2018-08-15,17.775000000000002
2018-08-16,19.454166666666666
2018-08-17,21.454545454545453
2018-08-18,21.566666666666666
2018-08-19,21.15625
2018-08-20,22.05
2018-08-21,22.15833333333333
2018-08-22,22.59375
2018-08-23,21.760416666666668
2018-08-24,20.908333333333335
2018-08-25,22.50208333333333
2018-08-26,21.5625
2018-08-27,20.51875
2018-08-28,21.316666666666666
2018-08-29,21.568749999999998
2018-08-30,20.85625
2018-08-31,21.802083333333332
2018-09-01,22.06041666666667
2018-09-02,21.962500000000002
2018-09-03,20.683333333333334
2018-09-04,18.083333333333332
2018-09-05,18.6875
2018-09-06,19.145833333333332
2018-09-07,19.150000000000002
2018-09-08,20.564583333333335
2018-09-09,21.21875
2018-09-10,21.72083333333333
2018-09-11,21.368750000000002
2018-09-12,19.654166666666665
2018-09-13,18.404166666666665
2018-09-14,19.635416666666668
2018-09-15,18.256249999999998
2018-09-16,17.791666666666668
2018-09-17,20.591666666666665
2018-09-18,20.883333333333333
2018-09-19,21.170833333333334
2018-09-20,21.916666666666668
2018-09-21,22.758333333333336
2018-09-22,20.820833333333333
2018-09-23,21.93541666666667
2018-09-24,21.758333333333336
2018-09-25,21.864583333333332
2018-09-26,21.414583333333336
2018-09-27,18.564583333333335
2018-09-28,19.337500000000002
2018-09-29,19.179166666666667
2018-09-30,20.5625
2018-10-01,21.241666666666667
2018-10-02,20.1375
2018-10-03,18.885416666666668
2018-10-04,19.208333333333332
2018-10-05,19.270833333333332
2018-10-06,18.795833333333334
2018-10-07,19.645833333333332
2018-10-08,19.902083333333334
2018-10-09,18.116666666666667
2018-10-10,18.464583333333334
2018-10-11,19.368750000000002
2018-10-12,19.389583333333334
2018-10-13,20.529166666666665
2018-10-14,20.083333333333332
2018-10-15,20.787499999999998
2018-10-16,19.377083333333335
2018-10-17,19.675
2018-10-18,19.142553191489363
2018-10-19,20.197916666666668
2018-10-20,18.879166666666666
2018-10-21,17.870833333333334
2018-10-22,19.258333333333333
2018-10-23,19.533333333333335
2018-10-24,19.525000000000002
2018-10-25,19.991666666666667
2018-10-26,19.925
2018-10-27,21.210416666666667
2018-10-28,21.029166666666665
2018-10-29,20.104166666666668
2018-10-30,19.310416666666665
2018-10-31,20.695833333333333
2018-11-01,19.653488372093022
2018-11-02,18.150000000000002
2018-11-03,17.685416666666665
2018-11-04,18.45625
2018-11-05,18.224999999999998
2018-11-06,18.983333333333334
2018-11-07,19.983333333333334
2018-11-08,20.145833333333332
2018-11-09,19.879166666666666
2018-11-10,20.464583333333334
2018-11-11,20.752083333333335
2018-11-12,20.879166666666666
2018-11-13,20.222916666666666
2018-11-14,19.764583333333334
2018-11-15,20.243750000000002
2018-11-16,21.085416666666667
2018-11-17,20.962500000000002
2018-11-18,20.48723404255319
2018-11-19,20.397916666666667
2018-11-20,20.597916666666666
2018-11-21,20.229166666666668
2018-11-22,19.724999999999998
2018-11-23,19.852083333333333
2018-11-24,20.54375
2018-11-25,19.797916666666666
2018-11-26,19.110416666666666
2018-11-27,19.047916666666666
2018-11-28,18.939583333333335
2018-11-29,20.266666666666666
2018-11-30,19.764583333333334
2018-12-01,19.833333333333332
2018-12-02,20.022916666666667
2018-12-03,20.212500000000002
2018-12-04,20.327083333333334
2018-12-05,18.564583333333335
2018-12-06,19.610416666666666
2018-12-07,19.53125
2018-12-08,20.5
2018-12-09,20.704166666666666
2018-12-10,21.097916666666666
2018-12-11,20.441666666666666
2018-12-12,21.316666666666666
2018-12-13,20.995652173913044
2018-12-14,20.1875
2018-12-15,19.552083333333332
2018-12-16,21.135416666666668
2018-12-17,20.397916666666667
2018-12-18,20.45625
2018-12-19,21.46666666666667
2018-12-20,20.712500000000002
2018-12-21,19.977083333333333
2018-12-22,19.181250000000002
2018-12-23,20.318749999999998
2018-12-24,21.195833333333333
2018-12-25,21.7625
2018-12-26,21.425
2018-12-27,20.714583333333334
2018-12-28,21.16875
2018-12-29,20.777083333333334
2018-12-30,21.349999999999998
2018-12-31,21.520833333333332
2019-01-01,22.006249999999998
2019-01-02,21.639583333333334
2019-01-03,21.889583333333334
2019-01-04,22.172916666666666
2019-01-05,21.708333333333332
2019-01-06,20.977083333333333
2019-01-07,20.0
2019-01-08,19.341666666666665
2019-01-09,18.010416666666668
2019-01-10,18.697916666666668
2019-01-11,19.291666666666668
2019-01-12,19.3875
2019-01-13,19.54375
2019-01-14,19.01875
2019-01-15,20.322916666666668
2019-01-16,21.085416666666667
2019-01-17,19.572916666666668
2019-01-18,21.03125
2019-01-19,21.389583333333334
2019-01-20,21.412499999999998
2019-01-21,20.747916666666665
2019-01-22,22.058333333333334
2019-01-23,23.099999999999998
2019-01-24,22.758333333333336
2019-01-25,21.610416666666666
2019-01-26,22.1125
2019-01-27,21.395833333333332
2019-01-28,19.381249999999998
2019-01-29,20.529166666666665
2019-01-30,20.648936170212767
2019-01-31,20.822916666666668
2019-02-01,20.747916666666665
2019-02-02,20.797916666666666
2019-02-03,21.133333333333333
2019-02-04,21.347916666666666
2019-02-05,21.310416666666665
2019-02-06,21.254166666666666
2019-02-07,21.141666666666666
2019-02-08,20.8875
2019-02-09,20.485416666666666
2019-02-10,20.433333333333334
2019-02-11,21.989583333333332
2019-02-12,21.583333333333332
2019-02-13,22.797916666666666
2019-02-14,21.650000000000002
2019-02-15,22.183333333333334
2019-02-16,21.625
2019-02-17,21.091666666666665
2019-02-18,20.889583333333334
2019-02-19,19.129166666666666
2019-02-20,19.695833333333333
2019-02-21,21.639583333333334
2019-02-22,22.338297872340426
2019-02-23,20.820833333333333
2019-02-24,20.443749999999998
2019-02-25,20.947916666666668
2019-02-26,19.822916666666668
2019-02-27,18.20625
2019-02-28,19.520833333333332
2019-03-01,20.227083333333333
2019-03-02,20.183333333333334
2019-03-03,19.804166666666667
2019-03-04,20.370833333333334
2019-03-05,20.979166666666668
2019-03-06,21.412499999999998
2019-03-07,20.860416666666666
2019-03-08,21.02978723404255
2019-03-09,22.50208333333333
2019-03-10,20.764583333333334
2019-03-11,19.783333333333335
2019-03-12,20.462500000000002
2019-03-13,22.008333333333336
2019-03-14,21.135416666666668
2019-03-15,21.34166666666667
2019-03-16,21.47083333333333
2019-03-17,22.02916666666667
2019-03-18,20.572916666666668
2019-03-19,18.658333333333335
2019-03-20,19.558333333333334
2019-03-21,18.74255319148936
2019-03-22,18.91875
2019-03-23,20.193749999999998
2019-03-24,19.33095238095238
2019-03-25,19.173809523809524
2019-03-26,19.430232558139537
2019-03-27,20.75531914893617
2019-03-28,21.095
2019-03-29,18.94473684210526
2019-03-30,20.66190476190476
2019-03-31,21.570833333333336
2019-04-01,18.27741935483871
2019-04-02,19.183333333333334
2019-04-03,20.341666666666665
2019-04-04,19.818749999999998
2019-04-05,18.920833333333334
2019-04-06,19.202083333333334
2019-04-07,20.183333333333334
2019-04-08,20.560416666666665
2019-04-09,19.460416666666667
2019-04-10,19.558333333333334
2019-04-11,20.54375
2019-04-12,22.0125
2019-04-13,21.979166666666668
2019-04-14,20.522916666666667
2019-04-15,21.150000000000002
2019-04-16,21.964583333333334
2019-04-17,20.506249999999998
2019-04-18,19.67291666666667
2019-04-19,19.357446808510637
2019-04-20,19.960416666666667
2019-04-21,19.224999999999998
2019-04-22,19.645833333333332
2019-04-23,20.4375
2019-04-24,19.864583333333332
2019-04-25,19.808333333333334
2019-04-26,20.618750000000002
2019-04-27,21.270833333333332
2019-04-28,21.979166666666668
2019-04-29,22.125
2019-04-30,22.527083333333334
2019-05-01,22.84375
2019-05-02,22.231914893617024
2019-05-03,22.03191489361702
2019-05-04,21.683333333333334
2019-05-05,23.395833333333332
2019-05-06,23.376595744680852
2019-05-07,23.11111111111111
2019-05-08,18.517142857142858
2019-05-09,19.45531914893617
2019-05-10,20.159574468085108
2019-05-11,19.829166666666666
2019-05-12,20.989583333333332
2019-05-13,20.383333333333333
2019-05-14,20.777083333333334
2019-05-15,20.672916666666666
2019-05-16,19.789583333333333
2019-05-17,19.787499999999998
2019-05-18,19.645833333333332
2019-05-19,19.129166666666666
2019-05-20,20.285416666666666
2019-05-21,20.183333333333334
2019-05-22,19.24255319148936
2019-05-23,18.616666666666667
2019-05-24,20.097872340425532
2019-05-25,18.777083333333334
2019-05-26,20.504255319148935
2019-05-27,20.277083333333334
2019-05-28,19.110416666666666
2019-05-29,19.879166666666666
2019-05-30,18.604166666666668
2019-05-31,19.6875
2019-06-01,18.891666666666666
2019-06-02,19.747916666666665
2019-06-03,21.493617021276595
2019-06-04,22.55
2019-06-05,21.129166666666666
2019-06-06,20.150000000000002
2019-06-07,18.472916666666666
2019-06-08,20.861702127659573
2019-06-09,22.270833333333332
2019-06-10,21.347916666666666
2019-06-11,22.022916666666664
2019-06-12,20.814583333333335
2019-06-13,20.295833333333334
2019-06-14,21.251063829787235
2019-06-15,20.627083333333335
2019-06-16,21.831914893617018
2019-06-17,22.440425531914894
2019-06-18,23.01489361702128
2019-06-19,22.51875
2019-06-20,21.589583333333334
2019-06-21,22.08421052631579
2019-06-22,22.945652173913043
2019-06-23,21.83125
2019-06-24,20.870833333333334
2019-06-25,20.529166666666665
2019-06-26,22.642553191489363
2019-06-27,22.381249999999998
2019-06-28,22.647916666666664
2019-06-29,21.033333333333335
2019-06-30,21.48125
2019-07-01,20.662499999999998
2019-07-02,20.872916666666665
2019-07-03,20.118750000000002
2019-07-04,21.181250000000002
2019-07-05,20.566666666666666
2019-07-06,21.357446808510637
2019-07-07,22.008333333333336
2019-07-08,21.49791666666667
2019-07-09,20.5
2019-07-10,21.139583333333334
2019-07-11,21.047916666666666
2019-07-12,21.381249999999998
2019-07-13,20.039583333333333
2019-07-14,21.287499999999998
2019-07-15,19.785416666666666
2019-07-16,20.327083333333334
2019-07-17,22.09375
2019-07-18,23.02916666666667
2019-07-19,22.49791666666667
2019-07-20,22.487234042553194
2019-07-21,22.914583333333336
2019-07-22,21.222916666666666
2019-07-23,20.235416666666666
2019-07-24,20.275000000000002
2019-07-25,21.07872340425532
2019-07-26,20.883333333333333
2019-07-27,21.795833333333334
2019-07-28,21.43404255319149
2019-07-29,21.79787234042553
2019-07-30,22.21276595744681
2019-07-31,22.26875
2019-08-01,21.008888888888887
2019-08-02,21.130232558139536
2019-08-03,19.60731707317073
2019-08-04,22.214893617021275
2019-08-05,22.78333333333333
2019-08-06,22.085416666666664
2019-08-07,22.116666666666664
2019-08-08,22.5125
2019-08-09,22.597727272727273
2019-08-10,22.493750000000002
2019-08-11,23.229166666666668
2019-08-12,23.224999999999998
2019-08-13,23.020833333333332
2019-08-14,22.677083333333332
2019-08-15,21.766666666666666
2019-08-16,19.320833333333333
2019-08-17,19.733333333333334
2019-08-18,21.818749999999998
2019-08-19,22.4875
2019-08-20,21.914583333333336
2019-08-21,22.566666666666666
2019-08-22,21.84166666666667
2019-08-23,22.102083333333336
2019-08-24,22.317021276595746
2019-08-25,22.73125
2019-08-26,22.577083333333334
2019-08-27,23.28333333333333
2019-08-28,21.359574468085107
2019-08-29,22.183333333333334
2019-08-30,22.59375
2019-08-31,22.212500000000002
2019-09-01,22.243750000000002
2019-09-02,21.98125
2019-09-03,23.210638297872343
2019-09-04,22.864583333333332
2019-09-05,22.837500000000002
2019-09-06,20.289583333333333
2019-09-07,22.778723404255317
2019-09-08,22.363829787234042
2019-09-09,22.56808510638298
2019-09-10,23.193617021276594
2019-09-11,22.313953488372093
2019-09-12,22.092105263157894
2019-09-13,21.51025641025641
2019-09-14,22.616666666666664
2019-09-18,18.4875
2019-09-19,19.460416666666667
2019-09-20,19.845833333333335
2019-09-21,19.868750000000002
2019-09-22,20.625
2019-09-23,18.840425531914892
2019-09-24,19.727659574468085
2019-09-25,19.53125
2019-09-26,19.510416666666668
2019-09-27,21.460416666666664
2019-09-28,21.84166666666667
2019-09-29,20.683333333333334
2019-09-30,18.852083333333333
2019-10-01,20.09375
2019-10-02,20.466666666666665
2019-10-03,18.552083333333332
2019-10-04,20.193617021276598
2019-10-05,20.758333333333333
2019-10-06,19.745833333333334
2019-10-07,20.870833333333334
2019-10-08,20.18936170212766
2019-10-09,20.5125
2019-10-10,19.71489361702128
2019-10-11,19.685416666666665
2019-10-12,18.91276595744681
2019-10-13,19.636170212765958
2019-10-14,19.591666666666665
2019-10-15,20.77446808510638
2019-10-16,20.037499999999998
2019-10-17,19.458333333333332
2019-10-18,19.470833333333335
2019-10-19,18.58723404255319
2019-10-20,20.185106382978724
2019-10-21,18.64
2019-10-22,19.080434782608698
2019-10-23,19.117391304347827
2019-10-24,18.617391304347827
2019-10-25,19.066666666666666
2019-10-26,20.606976744186046
2019-10-27,20.113333333333333
2019-10-28,20.98125
2019-10-29,20.96808510638298
2019-10-30,20.273913043478263
2019-10-31,20.663829787234043
2019-11-01,19.895833333333332
2019-11-02,20.158333333333335
2019-11-03,19.316666666666666
2019-11-04,20.735416666666666
2019-11-05,20.53125
2019-11-06,21.585416666666664
2019-11-07,21.5
2019-11-08,20.662499999999998
2019-11-09,17.858695652173914
2019-11-10,19.23125
2019-11-11,20.395833333333332
2019-11-12,18.833333333333332
2019-11-13,17.872916666666665
2019-11-14,18.568749999999998
2019-11-15,19.082978723404256
2019-11-16,20.0531914893617
2019-11-17,20.1
2019-11-18,19.885106382978723
2019-11-19,18.95957446808511
2019-11-20,19.551063829787232
2019-11-21,19.587500000000002
2019-11-22,18.741666666666667
2019-11-23,18.733333333333334
2019-11-24,19.858333333333334
2019-11-25,21.45625
2019-11-26,22.022916666666664
2019-11-27,22.20625
2019-11-28,20.848936170212767
2019-11-29,19.7
2019-11-30,20.318749999999998
2019-12-01,21.6375
2019-12-02,21.5625
2019-12-03,20.104255319148937
2019-12-04,19.827659574468086
2019-12-05,21.09565217391304
2019-12-06,21.14
2019-12-07,18.48181818181818
2019-12-08,18.726086956521737
2019-12-09,20.477083333333333
2019-12-10,20.766666666666666
2019-12-11,20.095833333333335
2019-12-12,19.685416666666665
2019-12-13,19.10625
2019-12-14,18.902083333333334
2019-12-15,19.485416666666666
2019-12-16,20.96875
2019-12-17,20.295833333333334
2019-12-18,19.979166666666668
2019-12-19,21.295833333333334
2019-12-20,21.616666666666664
2019-12-21,21.47021276595745
2019-12-22,21.41063829787234
2019-12-23,21.558333333333334
2019-12-24,22.210416666666664
2019-12-25,21.943749999999998
2019-12-26,22.010416666666668
2019-12-27,21.214583333333334
2019-12-28,21.819148936170212
2019-12-29,20.306250000000002
2019-12-30,20.151063829787233
2019-12-31,18.604166666666668
2020-01-01,19.660416666666666
2020-01-02,20.865957446808512
2020-01-03,21.068749999999998
2020-01-04,20.54375
2020-01-05,19.91063829787234
2020-01-06,19.6125
2020-01-07,19.758333333333333
2020-01-08,20.164583333333333
2020-01-09,20.633333333333333
2020-01-10,21.380851063829788
2020-01-11,20.46818181818182
2020-01-12,20.860416666666666
2020-01-13,21.706382978723404
2020-01-14,22.35531914893617
2020-01-15,21.04468085106383
2020-01-16,21.9975
2020-01-17,22.512820512820515
2020-01-18,23.65869565217391
2020-01-19,22.72083333333333
2020-01-20,20.76382978723404
2020-01-21,20.114285714285714
2020-01-22,17.829166666666666
2020-01-23,19.4875
2020-01-24,20.485416666666666
2020-01-25,21.645833333333332
2020-01-26,20.516666666666666
2020-01-27,19.876595744680852
2020-01-28,19.681250000000002
2020-01-29,20.433333333333334
2020-01-30,20.610416666666666
2020-01-31,22.51875
2020-02-01,22.922916666666666
2020-02-02,20.54468085106383
2020-02-03,22.245833333333334
2020-02-04,22.506382978723405
2020-02-05,21.421739130434784
2020-02-06,21.591489361702127
2020-02-07,20.734883720930235
2020-02-08,21.64375
2020-02-09,20.927083333333332
2020-02-10,22.10487804878049
2020-02-11,22.997826086956525
2020-02-12,22.472916666666666
2020-02-13,22.233333333333334
2020-02-14,21.640425531914893
2020-02-15,21.431250000000002
2020-02-16,22.527083333333334
2020-02-17,22.970212765957445
2020-02-18,23.983333333333334
2020-02-19,23.59583333333333
2020-02-20,22.1468085106383
2020-02-21,20.42608695652174
2020-02-22,19.788888888888888
2020-02-23,20.883333333333333
2020-02-24,21.21794871794872
2020-02-25,21.691891891891892
2020-02-26,21.204347826086956
2020-02-27,20.23617021276596
2020-02-28,20.733333333333334
2020-02-29,21.654545454545453
2020-03-01,21.806250000000002
2020-03-02,22.181250000000002
2020-03-03,22.81041666666667
2020-03-04,22.233333333333334
2020-03-05,23.03333333333333
2020-03-06,23.15833333333333
2020-03-07,21.212500000000002
2020-03-08,21.410416666666666
2020-03-09,22.227083333333336
2020-03-10,20.347916666666666
2020-03-11,19.614583333333332
2020-03-12,21.2
2020-03-13,21.020833333333332
2020-03-14,20.76875
2020-03-15,20.960416666666667
2020-03-16,21.43191489361702
2020-03-17,21.10625
2020-03-18,21.18723404255319
2020-03-19,21.54042553191489
2020-03-20,19.912499999999998
2020-03-21,19.04042553191489
2020-03-22,20.50952380952381
2020-03-23,22.04594594594595
2020-03-24,19.77173913043478
2020-03-25,20.578048780487805
2020-03-26,22.1525
2020-03-27,21.4375
2020-03-28,22.12222222222222
2020-03-29,21.766666666666666
2020-03-30,22.108333333333334
2020-03-31,21.945
2020-04-01,20.8625
2020-04-02,23.38695652173913
2020-04-03,24.345454545454547
2020-04-04,24.038888888888888
2020-04-05,21.55
2020-04-06,23.708695652173912
2020-04-07,24.9
2020-04-08,25.86923076923077
2020-04-09,23.175
2020-04-10,23.347826086956523
2020-04-11,22.349999999999998
2020-04-12,22.95
2020-04-13,21.483333333333334
2020-04-14,21.608333333333334
2020-04-15,21.391666666666666
2020-04-16,22.075
2020-04-17,21.708695652173912
2020-04-18,20.933333333333334
2020-04-19,20.845833333333335
2020-04-20,21.982608695652175
2020-04-21,20.783333333333335
2020-04-22,21.224999999999998
2020-04-23,21.704166666666666
2020-04-24,22.03333333333333
2020-04-25,22.349999999999998
2020-04-26,23.36666666666667
2020-04-27,23.587500000000002
2020-04-28,23.329166666666666
2020-04-29,23.474999999999998
2020-04-30,22.483333333333334
2020-05-01,22.4375
2020-05-02,23.804347826086957
2020-05-03,23.558333333333334
2020-05-04,24.721739130434784
2020-05-05,24.304166666666664
2020-05-06,24.349999999999998
2020-05-07,24.70434782608696
2020-05-08,24.44782608695652
2020-05-09,25.983333333333334
2020-05-10,25.195833333333336
2020-05-11,23.871428571428574
2020-05-12,23.641666666666666
2020-05-13,22.254166666666666
2020-05-14,23.08695652173913
2020-05-15,23.613636363636363
2020-05-16,23.947619047619046
2020-05-17,24.47391304347826
2020-05-18,23.681818181818183
2020-05-19,20.772727272727273
2020-05-20,23.670833333333334
2020-05-21,25.695
2020-05-22,22.1375
2020-05-23,24.0625
2020-05-24,25.025000000000002
2020-05-25,24.958333333333332
2020-05-26,25.1875
2020-05-27,21.983333333333334
2020-05-28,20.479166666666668
2020-05-29,20.679166666666667
2020-05-30,19.875
2020-05-31,20.429166666666667
2020-06-01,21.729166666666668
2020-06-02,22.308333333333334
2020-06-03,19.095833333333335
2020-06-04,22.974999999999998
2020-06-05,23.46666666666667
2020-06-06,22.025000000000002
2020-06-07,23.65416666666667
2020-06-08,23.84583333333333
2020-06-09,21.9875
2020-06-10,20.518181818181816
2020-06-11,21.0125
2020-06-12,20.2375
2020-06-13,22.45
2020-06-14,23.343478260869563
2020-06-15,20.45
2020-06-16,22.130434782608695
2020-06-17,20.412499999999998
2020-06-18,20.791304347826088
2020-06-19,21.956521739130434
2020-06-20,22.13478260869565
2020-06-21,22.195833333333336
2020-06-22,22.891304347826086
2020-06-23,23.052380952380954
2020-06-24,22.808695652173913
2020-06-25,23.34
2020-06-26,21.85909090909091
2020-06-27,22.141666666666666
2020-06-28,20.679166666666667
2020-06-29,21.795454545454547
2020-06-30,21.938095238095237
2020-07-01,21.554166666666664
2020-07-02,21.672727272727272
2020-07-03,22.504166666666666
2020-07-04,21.305882352941175
2020-07-05,19.879166666666666
2020-07-06,21.075
2020-07-07,21.041666666666668
2020-07-08,21.075
2020-07-09,21.808333333333334
2020-07-10,21.930434782608696
2020-07-11,20.28181818181818
2020-07-12,20.633333333333333
2020-07-13,22.383333333333336
2020-07-14,21.608695652173914
2020-07-15,21.96666666666667
2020-07-16,21.566666666666666
2020-07-17,23.433333333333334
2020-07-18,23.670833333333334
2020-07-19,24.1125
2020-07-20,23.460869565217394
2020-07-21,22.791666666666668
2020-07-22,21.366666666666664
2020-07-23,20.054166666666667
2020-07-24,19.266666666666666
2020-07-25,19.525000000000002
2020-07-26,21.429166666666664
2020-07-27,21.708333333333332
2020-07-28,22.633333333333336
2020-07-29,23.233333333333334
2020-07-30,21.129166666666666
2020-07-31,22.670833333333334
2020-08-01,23.47083333333333
2020-08-02,23.575
2020-08-03,23.208333333333332
2020-08-04,23.962500000000002
2020-08-05,23.20434782608696
2020-08-06,23.09166666666667
2020-08-07,23.61304347826087
2020-08-08,24.45
2020-08-09,24.445833333333336
2020-08-10,24.229166666666668
2020-08-11,23.354166666666668
2020-08-12,23.09166666666667
2020-08-13,22.481818181818184
2020-08-14,20.583333333333332
2020-08-15,21.099999999999998
2020-08-16,22.400000000000002
2020-08-17,21.655
2020-08-18,22.170833333333334
2020-08-19,21.425
2020-08-20,21.929166666666664
2020-08-21,21.920833333333334
2020-08-22,20.583333333333332
2020-08-23,21.104166666666668
2020-08-24,20.920833333333334
